ca	2019-03-06 11:43:59	122452959	GovernAndorra	1103259929257934848	El Ministeri d’Educació i Ensenyament Superior comunica que les inscripcions dels alumnes per al curs 2019-2020 als tres sistemes educatius d’Andorra ja es poden formalitzar. El termini finalitzarà el pròxim 13 d’abril.
tl	2019-03-06 11:37:27	316291124	BWGovernment	1103258286017650688	KITSISO - PHUTHEGO YA KGOTLA KO KASANE KA TAUTONA Sechaba se lalediwa phuthego ya kgotla ko Motseng wa Kasane, ee tlaa bong e buisiwa ke Motlotlegi Tautona Dr. Mokgweetsi E.K. Masisi.Letsatsi : Labone 7, Mopitlo 2019Nako : 0830 hrs Lefelo : Plateau Kgotla, KasaneRealeboga https://t.co/gvf0lfUgYp
es	2019-03-06 11:18:53	262398126	CancilleriaCol	1103253614926155776	RT @CarlosHolmesTru: Con mi homóloga de Suecia, @margotwallstrom, abordamos la estabilización y convivencia pacífica en Colombia, la crisis…
es	2019-03-06 11:18:51	262398126	CancilleriaCol	1103253603832213504	RT @CarlosHolmesTru: Iniciamos el encuentro bilateral con la Ministra de Relaciones Exteriores de Suecia, @margotwallstrom https://t.co/sHO…
es	2019-03-06 11:05:23	262398126	CancilleriaCol	1103250217825112064	RT @CarlosHolmesTru: En encuentro con el Director de la Agencia para la Paz y el Desarrollo ‘Folke Bernadotte’, Sven-Eric Söder, abordamos…
es	2019-03-06 11:05:21	262398126	CancilleriaCol	1103250207213527041	RT @CarlosHolmesTru: Me reuní hoy en Estocolmo con el Secretario General del Ministerio de Comercio de Suecia, Niklas Johansson, para dialo…
es	2019-03-06 11:05:18	262398126	CancilleriaCol	1103250195343704064	RT @CarlosHolmesTru: En Suecia inicié el día en Hammarby, proyecto enfocado en alcanzar objetivos de desarrollo sostenible a través de inno…
en	2019-03-06 11:01:58	14224719	10DowningStreet	1103249356931637250	"The UK has set world-leading standards on workers' rights and will continue to do so after Brexit, taking our own decisions while working closely with trade unions and businesses." – PM @Theresa_May https://t.co/9xU68jaS9a
en	2019-03-06 10:52:34	316291124	BWGovernment	1103246990446604288	RT @_ThisMan_: Another resounding endorsement of the competent decision President HE @OfficialMasisi and the @BWGovernment have taken. We h…
en	2019-03-06 10:49:34	316291124	BWGovernment	1103246233672519681	The moratorium on hunting was introduced in 2014 and was not meant to be a permanent decision. It was against this background that government decided to consult stakeholders on the hunting ban in view of the human wildlife conflict.(BOPA)
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246231504125952	President Dr @OfficialMasisi recently received a report from the sub committee of cabinet on the hunting ban. No decision has been taken yet with respect to the recommendations contained in the report.
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246229520216066	In a space of seven days, two people were killed by elephants in different incidents at some settlements in the periphery of Gumare.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246227494309888	He, however, noted that they were experiencing challenges of lack of funds and transport to efficiently help the situation.Human deaths caused by elephants in the area are a concern to the community.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246225506213888	Principal wildlife warden in Gumare, Mr Orbitt Rantlole said their department was committed to assisting farmers, adding that Tubu was one area which they visited frequently.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246223492943872	He said his neighbours did not bother to plough their fields this year, citing the agony they had to go through every year at the hands of elephants.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246221572009984	In the evening I burn refuse to scare them,” he said. During the day, Mr Seepetswe is always present at the fields so that he could give the beasts a fright by making a loud noise.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246219479003136	“Just yesterday, these animals were in my field, hence I was forced to mount a tent in the middle of the farm so that I can protect the remaining crops.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246217369341953	Mr Boitshwarelo Seepetswe of Samotshoka fields also decried the damage caused by elephants to his crops.
en	2019-03-06 10:49:29	316291124	BWGovernment	1103246215255412737	“Nowadays we have resorted to not reporting the damage caused by elephants since we barely get any assistance. The compensation is too low, so I never reported the incident,” he said.
en	2019-03-06 12:05:03	316291124	BWGovernment	1103265229813829633	Mr Kambimba said the project was awarded last month while works were also expected to resume last month. (BOPA)
en	2019-03-06 12:05:02	316291124	BWGovernment	1103265227582271488	“This water treatment plant is capable of producing 28 000 litres of water per hour, which translates to 672 000 litres per day if operated 24 hours,” he said.
en	2019-03-06 12:05:02	316291124	BWGovernment	1103265225598517251	As an urgent relief to the critical water situation in the Gumare interconnection, Mr Kambimba said WUC was also relocating a treatment plant from Shakawe Senior Secondary School to Gumare booster station at Bodumatau.
en	2019-03-06 12:04:24	316291124	BWGovernment	1103265067750080513	RT @USEmbassyBW: “It has been a great honor to represent the United States as a diplomat. The work is fascinating and the hours are long, b…
en	2019-03-06 12:04:11	316291124	BWGovernment	1103265011319930886	RT @NCStateEngr: After starting in the Foreign Service in an engineering position, #NCStateEngr alumnus Craig Lewis Cloud (@ncstateece '86)…
en	2019-03-06 12:04:05	316291124	BWGovernment	1103264986749693953	“The delay on this project was due to the re-designing of the master balancing reservoir which was initially in the river bank and encroaching on residential plots. Upon completion, the project will help in meeting the demand of the benefitting villages and settlements,” he said.
en	2019-03-06 12:04:04	316291124	BWGovernment	1103264984811929601	Mr Kambimba said the upgrading and rehabilitation of Shakawe water treatment plant, which commenced in May 2018 and expected to be complete in May this year, was at 25 percent complete against a planned progress of 58 per cent as at December 2018.
en	2019-03-06 12:04:04	316291124	BWGovernment	1103264982752346112	On a different matter, it has been revealed that Water Utilities Corporation in the sub-district, in an effort to increase supply, has embarked on some projects to achieve its objective of keeping the water flowing for its customers.
en	2019-03-06 12:04:03	316291124	BWGovernment	1103264980617568256	He said P1.2 million was paid to farmers as compensation during the quarter as compared to P2.6 million from the previous quarter.He noted that the sub-district was granted P1.4 million for compensation this quarter.
en	2019-03-06 12:04:03	316291124	BWGovernment	1103264978637864962	Speaking at the ongoing sub-district council session, chairperson Mr Mbahahauka Kambimba said during the current quarter, 155 reports were recorded compared to 281 in the previous quarter.
en	2019-03-06 12:01:56	316291124	BWGovernment	1103264445231443974	DEPT INUNDATED WITH HUMAN WILDLIFE CONFLICT REPORTS |The Dept of Wildlife and National Parks in Okavango Sub-district continues to receive reports of human wildlife conflict which is mainly sparked by elephants that damage crops.#BatswanaFirst #HumanWildlifeConflictIsReal  🐘 https://t.co/2HZAPyWXB1
ca	2019-03-06 11:43:59	122452959	GovernAndorra	1103259929257934848	El Ministeri d’Educació i Ensenyament Superior comunica que les inscripcions dels alumnes per al curs 2019-2020 als tres sistemes educatius d’Andorra ja es poden formalitzar. El termini finalitzarà el pròxim 13 d’abril.
tl	2019-03-06 11:37:27	316291124	BWGovernment	1103258286017650688	KITSISO - PHUTHEGO YA KGOTLA KO KASANE KA TAUTONA Sechaba se lalediwa phuthego ya kgotla ko Motseng wa Kasane, ee tlaa bong e buisiwa ke Motlotlegi Tautona Dr. Mokgweetsi E.K. Masisi.Letsatsi : Labone 7, Mopitlo 2019Nako : 0830 hrs Lefelo : Plateau Kgotla, KasaneRealeboga https://t.co/gvf0lfUgYp
es	2019-03-06 11:18:53	262398126	CancilleriaCol	1103253614926155776	RT @CarlosHolmesTru: Con mi homóloga de Suecia, @margotwallstrom, abordamos la estabilización y convivencia pacífica en Colombia, la crisis…
es	2019-03-06 11:18:51	262398126	CancilleriaCol	1103253603832213504	RT @CarlosHolmesTru: Iniciamos el encuentro bilateral con la Ministra de Relaciones Exteriores de Suecia, @margotwallstrom https://t.co/sHO…
es	2019-03-06 11:05:23	262398126	CancilleriaCol	1103250217825112064	RT @CarlosHolmesTru: En encuentro con el Director de la Agencia para la Paz y el Desarrollo ‘Folke Bernadotte’, Sven-Eric Söder, abordamos…
es	2019-03-06 11:05:21	262398126	CancilleriaCol	1103250207213527041	RT @CarlosHolmesTru: Me reuní hoy en Estocolmo con el Secretario General del Ministerio de Comercio de Suecia, Niklas Johansson, para dialo…
es	2019-03-06 11:05:18	262398126	CancilleriaCol	1103250195343704064	RT @CarlosHolmesTru: En Suecia inicié el día en Hammarby, proyecto enfocado en alcanzar objetivos de desarrollo sostenible a través de inno…
en	2019-03-06 11:01:58	14224719	10DowningStreet	1103249356931637250	"The UK has set world-leading standards on workers' rights and will continue to do so after Brexit, taking our own decisions while working closely with trade unions and businesses." – PM @Theresa_May https://t.co/9xU68jaS9a
en	2019-03-06 10:52:34	316291124	BWGovernment	1103246990446604288	RT @_ThisMan_: Another resounding endorsement of the competent decision President HE @OfficialMasisi and the @BWGovernment have taken. We h…
fr	2019-03-06 12:25:53	16717501	Elysee	1103270472500809728	LIVE | Compte-rendu du #ConseilDesMinistres du mercredi 6 mars 2019 par @BGriveaux, porte-parole du gouvernement, et @MarleneSchiappa, Secrétaire d’État chargée de l'Égalité femmes-hommes et de la Lutte contre les discriminations.https://t.co/53aWP0ssta
en	2019-03-06 12:05:03	316291124	BWGovernment	1103265229813829633	Mr Kambimba said the project was awarded last month while works were also expected to resume last month. (BOPA)
en	2019-03-06 12:05:02	316291124	BWGovernment	1103265227582271488	“This water treatment plant is capable of producing 28 000 litres of water per hour, which translates to 672 000 litres per day if operated 24 hours,” he said.
en	2019-03-06 12:05:02	316291124	BWGovernment	1103265225598517251	As an urgent relief to the critical water situation in the Gumare interconnection, Mr Kambimba said WUC was also relocating a treatment plant from Shakawe Senior Secondary School to Gumare booster station at Bodumatau.
en	2019-03-06 12:04:24	316291124	BWGovernment	1103265067750080513	RT @USEmbassyBW: “It has been a great honor to represent the United States as a diplomat. The work is fascinating and the hours are long, b…
en	2019-03-06 12:04:11	316291124	BWGovernment	1103265011319930886	RT @NCStateEngr: After starting in the Foreign Service in an engineering position, #NCStateEngr alumnus Craig Lewis Cloud (@ncstateece '86)…
